School,Semester,Grade,Subject,Class,Student Name,Score
Bogan High School,Fall-2019,9th-Grade,Sciences,AP Biology,Maegan Grant,70
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Maegan Grant,90
Bogan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Maegan Grant,80
Bogan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Maegan Grant,97
Bogan High School,Fall-2019,9th-Grade,Math,Statistics,Maegan Grant,79
Bogan High School,Fall-2019,9th-Grade,Science,Oceanography,Reyna Labadie,94
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Reyna Labadie,79
Bogan High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Reyna Labadie,90
Bogan High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Reyna Labadie,99
Bogan High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Reyna Labadie,85
Bogan High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Hoyt Stamm,100
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Hoyt Stamm,88
Bogan High School,Fall-2019,9th-Grade,Physical Education,Health,Hoyt Stamm,99
Bogan High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Hoyt Stamm,84
Bogan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Hoyt Stamm,80
Bogan High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Hertha Hermann,97
Bogan High School,Fall-2019,9th-Grade,Social Studies,Political studies,Hertha Hermann,77
Bogan High School,Fall-2019,9th-Grade,Business,Introduction to business,Hertha Hermann,84
Bogan High School,Fall-2019,9th-Grade,Performing Arts,World music,Hertha Hermann,75
Bogan High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Hertha Hermann,80
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Aracely Rolfson,0
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Aracely Rolfson,89
Bogan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Aracely Rolfson,88
