School,Semester,Grade,Subject,Class,Student Name,Score
Luettgen High School,Fall-2019,9th-Grade,Math,Integrated math,Irwin Erdman,95
Luettgen High School,Fall-2019,9th-Grade,Social Studies,International relations,Irwin Erdman,94
Luettgen High School,Fall-2019,9th-Grade,Science,Botany,Irwin Erdman,99
Luettgen High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Irwin Erdman,71
Luettgen High School,Fall-2019,9th-Grade,Social Studies,US history,Irwin Erdman,70
Luettgen High School,Fall-2019,9th-Grade,Science,Forensic science,Leland Windler,90
Luettgen High School,Fall-2019,9th-Grade,Performing Arts,Choir,Leland Windler,78
Luettgen High School,Fall-2019,9th-Grade,Business,Marketing,Leland Windler,99
Luettgen High School,Fall-2019,9th-Grade,English,Creative writing,Leland Windler,72
Luettgen High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Leland Windler,100
Luettgen High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Flavio Hauck,74
Luettgen High School,Fall-2019,9th-Grade,Social Studies,Psychology,Flavio Hauck,90
Luettgen High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Flavio Hauck,74
Luettgen High School,Fall-2019,9th-Grade,Physical Education,Yoga,Flavio Hauck,85
Luettgen High School,Fall-2019,9th-Grade,Math,Algebra 2,Flavio Hauck,84
Luettgen High School,Fall-2019,9th-Grade,Business,Personal finance,Haley Donnelly,100
Luettgen High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Haley Donnelly,70
Luettgen High School,Fall-2019,9th-Grade,Foreign Language,Korean,Haley Donnelly,91
Luettgen High School,Fall-2019,9th-Grade,Math,Consumer math,Haley Donnelly,98
Luettgen High School,Fall-2019,9th-Grade,English,World literature,Haley Donnelly,97
Luettgen High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Annamarie Hills,78
Luettgen High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Annamarie Hills,86
Luettgen High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Annamarie Hills,82
Luettgen High School,Fall-2019,9th-Grade,Math,Practical math,Annamarie Hills,86
Luettgen High School,Fall-2019,9th-Grade,Performing Arts,World music,Annamarie Hills,94
Luettgen High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Gage Murphy,73
Luettgen High School,Fall-2019,9th-Grade,Science,Physical science,Gage Murphy,98
Luettgen High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Gage Murphy,89
Luettgen High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Gage Murphy,95
