School,Semester,Grade,Subject,Class,Student Name,Score
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Bennie Schneider,75
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Bennie Schneider,0
Funk High School,Fall-2019,9th-Grade,Business,Consumer education,Bennie Schneider,78
Funk High School,Fall-2019,9th-Grade,Sciences,AP Biology,Bennie Schneider,89
Funk High School,Fall-2019,9th-Grade,Arts,AP Music theory,Bennie Schneider,73
Funk High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Osbaldo Considine,79
Funk High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Osbaldo Considine,71
Funk High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Osbaldo Considine,90
Funk High School,Fall-2019,9th-Grade,Business,Introduction to business,Osbaldo Considine,100
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Osbaldo Considine,99
Funk High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Pietro Altenwerth,84
Funk High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Pietro Altenwerth,83
Funk High School,Fall-2019,9th-Grade,English,Creative writing,Pietro Altenwerth,95
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Pietro Altenwerth,70
Funk High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Pietro Altenwerth,98
Funk High School,Fall-2019,9th-Grade,Math,Computer math,Mary Halvorson,100
Funk High School,Fall-2019,9th-Grade,Math,Statistics,Mary Halvorson,81
Funk High School,Fall-2019,9th-Grade,Social Studies,Current events,Mary Halvorson,100
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Mary Halvorson,0
Funk High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Mary Halvorson,73
Funk High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Bianka Price,89
Funk High School,Fall-2019,9th-Grade,Science,Geology,Bianka Price,74
Funk High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Bianka Price,75
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Bianka Price,90
Funk High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Bianka Price,80
Funk High School,Fall-2019,9th-Grade,Physical Education,Health,Wyman Jacobi,74
