School,Semester,Grade,Subject,Class,Student Name,Score
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Ari Fisher,84
Monahan High School,Fall-2019,9th-Grade,Physical Education,Dance,Ari Fisher,85
Monahan High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Ari Fisher,80
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Ari Fisher,100
Monahan High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Ari Fisher,100
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Destinee Torphy,99
Monahan High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Destinee Torphy,83
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Destinee Torphy,87
Monahan High School,Fall-2019,9th-Grade,Social Studies,Law,Destinee Torphy,100
Monahan High School,Fall-2019,9th-Grade,Physical Education,Health,Destinee Torphy,83
Monahan High School,Fall-2019,9th-Grade,Science,Electronics,Jerrold Torp,82
Monahan High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Jerrold Torp,90
Monahan High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Jerrold Torp,86
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Jerrold Torp,77
Monahan High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Jerrold Torp,90
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Mike Funk,79
Monahan High School,Fall-2019,9th-Grade,Science,Biology,Mike Funk,97
Monahan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Mike Funk,71
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Mike Funk,94
Monahan High School,Fall-2019,9th-Grade,Visual Arts,Art history,Mike Funk,85
Monahan High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Kari Rutherford,84
Monahan High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Kari Rutherford,89
Monahan High School,Fall-2019,9th-Grade,Science,Earth science,Kari Rutherford,97
Monahan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Kari Rutherford,70
Monahan High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Kari Rutherford,97
Monahan High School,Fall-2019,9th-Grade,Performing Arts,Drama,Annetta Champlin,88
Monahan High School,Fall-2019,9th-Grade,Foreign Language,Italian,Annetta Champlin,77
Monahan High School,Fall-2019,9th-Grade,Science,Zoology,Annetta Champlin,0
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Annetta Champlin,75
Monahan High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Annetta Champlin,99
Monahan High School,Fall-2019,9th-Grade,Science,Physics,Richie Ward,97
Monahan High School,Fall-2019,9th-Grade,Math,Pre-calculus,Richie Ward,91
Monahan High School,Fall-2019,9th-Grade,Social Studies,World religions,Richie Ward,94
Monahan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Richie Ward,82
Monahan High School,Fall-2019,9th-Grade,Visual Arts,Photography,Richie Ward,99
Monahan High School,Fall-2019,9th-Grade,Business,Consumer education,Nathen Larkin,76
Monahan High School,Fall-2019,9th-Grade,Math,Consumer math,Nathen Larkin,82
Monahan High School,Fall-2019,9th-Grade,Social Studies,World history,Nathen Larkin,70
Monahan High School,Fall-2019,9th-Grade,Math,Calculus,Nathen Larkin,77
Monahan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Nathen Larkin,88
Monahan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Gregoria Jacobs,93
Monahan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Gregoria Jacobs,85
Monahan High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Gregoria Jacobs,94
Monahan High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Gregoria Jacobs,72
Monahan High School,Fall-2019,9th-Grade,Math,Algebra 1,Gregoria Jacobs,90
Monahan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Destin Kassulke,91
Monahan High School,Fall-2019,9th-Grade,Physical Education,Health,Destin Kassulke,88
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Destin Kassulke,89
Monahan High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Destin Kassulke,98
Monahan High School,Fall-2019,9th-Grade,Vocational Education,Auto body repair,Destin Kassulke,99
Monahan High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Lexi Mertz,90
Monahan High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Lexi Mertz,72
Monahan High School,Fall-2019,9th-Grade,Math,Trigonometry,Lexi Mertz,73
Monahan High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Lexi Mertz,96
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Lexi Mertz,76
Monahan High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Annabelle O'Keefe,74
Monahan High School,Fall-2019,9th-Grade,Science,Botany,Annabelle O'Keefe,77
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Annabelle O'Keefe,71
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Annabelle O'Keefe,80
Monahan High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Annabelle O'Keefe,82
Monahan High School,Fall-2019,9th-Grade,Social Studies,Global studies,Gennaro Howe,95
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Gennaro Howe,84
Monahan High School,Fall-2019,9th-Grade,Science,Biology,Gennaro Howe,93
Monahan High School,Fall-2019,9th-Grade,Science,Chemistry,Gennaro Howe,85
Monahan High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Gennaro Howe,90
