School,Semester,Grade,Subject,Class,Student Name,Score
Cummerata High School,Fall-2019,9th-Grade,Math,Pre-calculus,Tiara Hansen,86
Cummerata High School,Fall-2019,9th-Grade,Vocational Education,Computer-aided drafting,Tiara Hansen,91
Cummerata High School,Fall-2019,9th-Grade,Science,Earth science,Tiara Hansen,77
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Tiara Hansen,72
Cummerata High School,Fall-2019,9th-Grade,Math,Integrated math,Tiara Hansen,79
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Rhoda Gottlieb,77
Cummerata High School,Fall-2019,9th-Grade,Math,Pre-algebra,Rhoda Gottlieb,79
Cummerata High School,Fall-2019,9th-Grade,Science,Chemistry,Rhoda Gottlieb,89
Cummerata High School,Fall-2019,9th-Grade,Science,Forensic science,Rhoda Gottlieb,81
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Rhoda Gottlieb,0
Cummerata High School,Fall-2019,9th-Grade,English,Popular literature,Felton Donnelly,70
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,Latin,Felton Donnelly,72
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Felton Donnelly,75
Cummerata High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Felton Donnelly,78
Cummerata High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Felton Donnelly,78
Cummerata High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Reuben Borer,78
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Reuben Borer,80
Cummerata High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Reuben Borer,70
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Reuben Borer,98
Cummerata High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Reuben Borer,80
Cummerata High School,Fall-2019,9th-Grade,Science,Zoology,Minerva Keeling,77
Cummerata High School,Fall-2019,9th-Grade,Science,Agriculture,Minerva Keeling,99
Cummerata High School,Fall-2019,9th-Grade,Social Studies,Sociology,Minerva Keeling,94
Cummerata High School,Fall-2019,9th-Grade,Arts,AP Art history,Minerva Keeling,97
Cummerata High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Graphic design,Minerva Keeling,91
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Jackeline Herman,80
Cummerata High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Jackeline Herman,85
Cummerata High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Jackeline Herman,73
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Painting,Jackeline Herman,100
Cummerata High School,Fall-2019,9th-Grade,Math,Trigonometry,Jackeline Herman,77
Cummerata High School,Fall-2019,9th-Grade,Science,Geology,Rae D'Amore,80
Cummerata High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Rae D'Amore,91
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Rae D'Amore,76
Cummerata High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Rae D'Amore,75
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Rae D'Amore,83
Cummerata High School,Fall-2019,9th-Grade,Science,Oceanography,Eden Friesen,76
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Eden Friesen,94
Cummerata High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Eden Friesen,83
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Eden Friesen,87
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Eden Friesen,76
Cummerata High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Eugene Larson,73
Cummerata High School,Fall-2019,9th-Grade,Arts,AP Art history,Eugene Larson,81
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Eugene Larson,87
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Eugene Larson,83
Cummerata High School,Fall-2019,9th-Grade,Physical Education,Dance,Eugene Larson,88
Cummerata High School,Fall-2019,9th-Grade,English,Literary analysis,Arjun Harber,86
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Arjun Harber,75
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Arjun Harber,89
Cummerata High School,Fall-2019,9th-Grade,Physical Education,Dance,Arjun Harber,92
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Arjun Harber,79
Cummerata High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Jodie Simonis,77
Cummerata High School,Fall-2019,9th-Grade,English,Literary analysis,Jodie Simonis,73
Cummerata High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Jodie Simonis,79
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Jodie Simonis,70
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Biology,Jodie Simonis,90
Cummerata High School,Fall-2019,9th-Grade,English,Technical writing,Nelda Veum,90
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Nelda Veum,93
Cummerata High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Nelda Veum,86
Cummerata High School,Fall-2019,9th-Grade,Business,Personal finance,Nelda Veum,77
Cummerata High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Nelda Veum,0
Cummerata High School,Fall-2019,9th-Grade,Social Studies,World history,Wilma Mayer,87
Cummerata High School,Fall-2019,9th-Grade,Social Studies,European history,Wilma Mayer,87
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Wilma Mayer,80
Cummerata High School,Fall-2019,9th-Grade,Physical Education,Health,Wilma Mayer,90
Cummerata High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Wilma Mayer,74
