School,Semester,Grade,Subject,Class,Student Name,Score
Trantow High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Sister Considine,70
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Sister Considine,77
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Sister Considine,88
Trantow High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Sister Considine,100
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Sister Considine,77
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Mireya Pouros,100
Trantow High School,Fall-2019,9th-Grade,Science,Physical science,Mireya Pouros,0
Trantow High School,Fall-2019,9th-Grade,Arts,AP Art history,Mireya Pouros,96
Trantow High School,Fall-2019,9th-Grade,English,Rhetoric,Mireya Pouros,71
Trantow High School,Fall-2019,9th-Grade,English,English language and composition,Mireya Pouros,98
Trantow High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Elian Halvorson,71
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Elian Halvorson,81
Trantow High School,Fall-2019,9th-Grade,English,Debate,Elian Halvorson,94
Trantow High School,Fall-2019,9th-Grade,Math,Algebra 2,Elian Halvorson,70
Trantow High School,Fall-2019,9th-Grade,Social Studies,Current events,Elian Halvorson,83
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Jarrett Abernathy,90
Trantow High School,Fall-2019,9th-Grade,Science,Physics,Jarrett Abernathy,84
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Jarrett Abernathy,77
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Jarrett Abernathy,88
Trantow High School,Fall-2019,9th-Grade,Social Studies,US history,Jarrett Abernathy,89
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Russian,Gregoria Wunsch,0
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Gregoria Wunsch,84
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Gregoria Wunsch,72
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Gregoria Wunsch,92
Trantow High School,Fall-2019,9th-Grade,Physical Education,Dance,Gregoria Wunsch,0
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Eldred Kautzer,92
Trantow High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Eldred Kautzer,0
Trantow High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Eldred Kautzer,83
Trantow High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Eldred Kautzer,80
Trantow High School,Fall-2019,9th-Grade,Science,Chemistry,Eldred Kautzer,79
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Graphic design,Geovanny Schoen,87
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Geovanny Schoen,90
Trantow High School,Fall-2019,9th-Grade,Science,Earth science,Geovanny Schoen,95
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Geovanny Schoen,72
Trantow High School,Fall-2019,9th-Grade,Arts,AP Music theory,Geovanny Schoen,89
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Anibal Runte,83
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Anibal Runte,89
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Anibal Runte,98
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Anibal Runte,80
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Anibal Runte,86
Trantow High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Mekhi Armstrong,79
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Mekhi Armstrong,73
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Mekhi Armstrong,80
Trantow High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Mekhi Armstrong,100
Trantow High School,Fall-2019,9th-Grade,Performing Arts,World music,Mekhi Armstrong,90
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Marion Rempel,90
Trantow High School,Fall-2019,9th-Grade,Arts,AP Art history,Marion Rempel,97
Trantow High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Marion Rempel,72
Trantow High School,Fall-2019,9th-Grade,Science,Environmental studies,Marion Rempel,91
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Marion Rempel,72
Trantow High School,Fall-2019,9th-Grade,Social Studies,Law,Uriel Hermiston,80
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Latin,Uriel Hermiston,82
Trantow High School,Fall-2019,9th-Grade,Arts,AP Art history,Uriel Hermiston,79
Trantow High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Uriel Hermiston,90
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Uriel Hermiston,99
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Production technology,Zoey Connelly,80
Trantow High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Zoey Connelly,81
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Zoey Connelly,98
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Zoey Connelly,86
Trantow High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Zoey Connelly,85
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Dorris Cole,82
Trantow High School,Fall-2019,9th-Grade,Physical Education,Weight training,Dorris Cole,72
Trantow High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Dorris Cole,91
Trantow High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Dorris Cole,100
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Dorris Cole,80
Trantow High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Delbert Fritsch,74
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Networking,Delbert Fritsch,90
Trantow High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Delbert Fritsch,74
Trantow High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Delbert Fritsch,75
Trantow High School,Fall-2019,9th-Grade,Foreign Language,German,Delbert Fritsch,91
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Dante Wuckert,72
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Dante Wuckert,84
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Dante Wuckert,74
Trantow High School,Fall-2019,9th-Grade,Social Studies,European history,Dante Wuckert,70
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Electronics,Dante Wuckert,98
Trantow High School,Fall-2019,9th-Grade,Science,Oceanography,Karlee Beer,76
Trantow High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Karlee Beer,82
Trantow High School,Fall-2019,9th-Grade,Business,Business law,Karlee Beer,74
Trantow High School,Fall-2019,9th-Grade,Physical Education,Weight training,Karlee Beer,74
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Photography,Karlee Beer,97
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Grant Champlin,93
Trantow High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Grant Champlin,93
Trantow High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Grant Champlin,74
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Grant Champlin,78
Trantow High School,Fall-2019,9th-Grade,Sciences,AP Biology,Grant Champlin,80
Trantow High School,Fall-2019,9th-Grade,English,Communication skills,Novella Dickens,79
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Painting,Novella Dickens,81
Trantow High School,Fall-2019,9th-Grade,Science,Chemistry,Novella Dickens,84
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Novella Dickens,100
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Photography,Novella Dickens,90
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Sydney Yost,93
Trantow High School,Fall-2019,9th-Grade,Business,Personal finance,Sydney Yost,86
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Sydney Yost,94
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Sydney Yost,88
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Film production,Sydney Yost,78
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Graphic design,Ottilie Watsica,96
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Ottilie Watsica,77
Trantow High School,Fall-2019,9th-Grade,English,Debate,Ottilie Watsica,74
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Ottilie Watsica,80
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Ottilie Watsica,98
Trantow High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Adrain Roob,87
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Adrain Roob,99
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Auto body repair,Adrain Roob,95
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Adrain Roob,80
Trantow High School,Fall-2019,9th-Grade,Social Studies,Women’s studies,Adrain Roob,70
Trantow High School,Fall-2019,9th-Grade,Math,Pre-algebra,Fern Eichmann,97
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Fern Eichmann,81
Trantow High School,Fall-2019,9th-Grade,Science,Botany,Fern Eichmann,91
Trantow High School,Fall-2019,9th-Grade,English,Written and oral communication,Fern Eichmann,100
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Fern Eichmann,99
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Kayli Schiller,81
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Kayli Schiller,97
Trantow High School,Fall-2019,9th-Grade,English,Popular literature,Kayli Schiller,83
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Kayli Schiller,80
Trantow High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Kayli Schiller,100
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Irving Collier,87
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Irving Collier,77
Trantow High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Irving Collier,78
