School,Semester,Grade,Subject,Class,Student Name,Score
Zboncak High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Orpha Grant,97
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Orpha Grant,96
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Orpha Grant,0
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,World music,Orpha Grant,77
Zboncak High School,Fall-2019,9th-Grade,Business,Introduction to business,Orpha Grant,77
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Dance,Mia Sawayn,76
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Mia Sawayn,96
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,World music,Mia Sawayn,92
Zboncak High School,Fall-2019,9th-Grade,Business,Personal finance,Mia Sawayn,85
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,Painting,Mia Sawayn,88
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Esther Batz,97
Zboncak High School,Fall-2019,9th-Grade,English,Literary analysis,Esther Batz,84
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Esther Batz,75
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Esther Batz,70
Zboncak High School,Fall-2019,9th-Grade,Business,Business management,Esther Batz,75
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Dance,Georgiana Hoppe,72
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Georgiana Hoppe,86
Zboncak High School,Fall-2019,9th-Grade,English,English literature and composition,Georgiana Hoppe,93
Zboncak High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Georgiana Hoppe,99
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Georgiana Hoppe,99
Zboncak High School,Fall-2019,9th-Grade,English,Rhetoric,Jay Blanda,81
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Jay Blanda,93
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Jay Blanda,84
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Jay Blanda,97
Zboncak High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jay Blanda,73
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Octavia Cummings,93
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Health,Octavia Cummings,99
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Octavia Cummings,100
Zboncak High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Octavia Cummings,73
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Octavia Cummings,89
Zboncak High School,Fall-2019,9th-Grade,Science,Zoology,Darlene Stracke,79
Zboncak High School,Fall-2019,9th-Grade,Business,Business management,Darlene Stracke,78
Zboncak High School,Fall-2019,9th-Grade,Math,Pre-algebra,Darlene Stracke,81
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Darlene Stracke,0
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,Painting,Darlene Stracke,88
Zboncak High School,Fall-2019,9th-Grade,Science,Botany,Hayley O'Reilly,74
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Piano,Hayley O'Reilly,83
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Hayley O'Reilly,78
Zboncak High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Hayley O'Reilly,75
Zboncak High School,Fall-2019,9th-Grade,English,Contemporary literature,Hayley O'Reilly,94
