School,Semester,Grade,Subject,Class,Student Name,Score
Donnelly High School,Fall-2019,9th-Grade,Science,Electronics,Modesta Raynor,99
Donnelly High School,Fall-2019,9th-Grade,Foreign Language,Korean,Modesta Raynor,75
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Modesta Raynor,88
Donnelly High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Modesta Raynor,99
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Modesta Raynor,99
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Faye Walker,100
Donnelly High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Faye Walker,92
Donnelly High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Faye Walker,74
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Faye Walker,96
Donnelly High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Faye Walker,85
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Alicia Schroeder,72
Donnelly High School,Fall-2019,9th-Grade,Social Studies,World history,Alicia Schroeder,87
Donnelly High School,Fall-2019,9th-Grade,Science,Environmental studies,Alicia Schroeder,89
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Alicia Schroeder,70
Donnelly High School,Fall-2019,9th-Grade,Physical Education,Weight training,Alicia Schroeder,77
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Chelsea Bashirian,71
Donnelly High School,Fall-2019,9th-Grade,Sciences,AP Biology,Chelsea Bashirian,75
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Chelsea Bashirian,92
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Chelsea Bashirian,95
Donnelly High School,Fall-2019,9th-Grade,Science,Electronics,Chelsea Bashirian,76
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Julianne Johnson,97
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Julianne Johnson,100
Donnelly High School,Fall-2019,9th-Grade,Science,Environmental studies,Julianne Johnson,87
Donnelly High School,Fall-2019,9th-Grade,Science,Chemistry,Julianne Johnson,99
Donnelly High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Julianne Johnson,98
Donnelly High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Daren Ruecker,70
Donnelly High School,Fall-2019,9th-Grade,Business,Marketing,Daren Ruecker,73
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Daren Ruecker,78
Donnelly High School,Fall-2019,9th-Grade,English,Popular literature,Daren Ruecker,83
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Daren Ruecker,81
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Brooke Will,78
Donnelly High School,Fall-2019,9th-Grade,English,Literary analysis,Brooke Will,88
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Brooke Will,73
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Brooke Will,90
Donnelly High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Brooke Will,99
Donnelly High School,Fall-2019,9th-Grade,Business,Personal finance,Susan Goldner,74
Donnelly High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Susan Goldner,80
Donnelly High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Susan Goldner,74
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Susan Goldner,98
Donnelly High School,Fall-2019,9th-Grade,Arts,AP Music theory,Susan Goldner,82
Donnelly High School,Fall-2019,9th-Grade,Science,Chemistry,Brendan Schmeler,84
Donnelly High School,Fall-2019,9th-Grade,Science,Agriculture,Brendan Schmeler,100
Donnelly High School,Fall-2019,9th-Grade,Social Studies,World religions,Brendan Schmeler,78
Donnelly High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Brendan Schmeler,86
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Brendan Schmeler,93
Donnelly High School,Fall-2019,9th-Grade,Science,Electronics,Vena Sauer,75
Donnelly High School,Fall-2019,9th-Grade,English,Technical writing,Vena Sauer,97
Donnelly High School,Fall-2019,9th-Grade,Business,Personal finance,Vena Sauer,79
Donnelly High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Vena Sauer,95
Donnelly High School,Fall-2019,9th-Grade,Science,Zoology,Vena Sauer,97
Donnelly High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Emmanuelle Von,0
Donnelly High School,Fall-2019,9th-Grade,Business,Business law,Emmanuelle Von,78
Donnelly High School,Fall-2019,9th-Grade,Foreign Language,Korean,Emmanuelle Von,82
Donnelly High School,Fall-2019,9th-Grade,Business,Introduction to business,Emmanuelle Von,83
Donnelly High School,Fall-2019,9th-Grade,Foreign Language,Latin,Emmanuelle Von,75
Donnelly High School,Fall-2019,9th-Grade,Vocational Education,Fire science,Earl Hoppe,95
Donnelly High School,Fall-2019,9th-Grade,English,English literature and composition,Earl Hoppe,90
Donnelly High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Earl Hoppe,73
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Earl Hoppe,96
Donnelly High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Earl Hoppe,74
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Piano,Cheyenne Wolf,99
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Cheyenne Wolf,85
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Cheyenne Wolf,0
Donnelly High School,Fall-2019,9th-Grade,Arts,AP Music theory,Cheyenne Wolf,80
Donnelly High School,Fall-2019,9th-Grade,English,Modern literature,Cheyenne Wolf,74
Donnelly High School,Fall-2019,9th-Grade,Science,Earth science,Alda Kertzmann,92
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Alda Kertzmann,98
Donnelly High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Alda Kertzmann,98
Donnelly High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Alda Kertzmann,75
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Alda Kertzmann,91
Donnelly High School,Fall-2019,9th-Grade,English,Written and oral communication,Lilla Kulas,93
Donnelly High School,Fall-2019,9th-Grade,Math,Algebra 1,Lilla Kulas,88
